Employee_Name,EmpID,PayRate,Sex,MaritalDesc,PerformanceScore,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount
"Brown, Mia",1103024456,28.5,F,Married,Fully Meets,2.04,2,6
"LaRotonda, William  ",1106026572,23,M,Divorced,Fully Meets,5,4,4
"Steans, Tyrone  ",1302053333,29,M,Single,Fully Meets,3.9,5,5
"Howard, Estelle",1211050782,21.5,F,Married,Fully Meets,3.24,3,4
"Singh, Nan ",1307059817,16.56,F,Single,Fully Meets,5,3,5
"Smith, Leigh Ann",711007713,20.5,F,Married,Fully Meets,3.8,4,4
"Bunbury, Jessica",1504073368,55,F,Married,Fully Meets,3.14,5,0
"Carter, Michelle ",1403065721,55,F,Single,Fully Meets,5,5,0
"Dietrich, Jenna  ",1408069481,55,F,Single,PIP,2.3,1,0
"Digitale, Alfred",1306059197,56,M,Married,Fully Meets,3.6,5,0
"Friedman, Gerry",1204032843,55.5,M,Single,Fully Meets,3.65,5,0
"Gill, Whitney  ",1302053046,55,F,Widowed,Fully Meets,3.97,4,0
"Gonzales, Ricardo",1411071481,55.5,M,Married,Fully Meets,3.98,3,0
"Guilianno, Mike",1001167253,55,M,Single,Fully Meets,4.5,5,0
"Leruth, Giovanni",1412071660,55,M,Separated,Fully Meets,4.53,3,0
"Mullaney, Howard",1306057978,55,M,Single,PIP,1.93,3,0
"Ozark, Travis",812011761,55,M,Single,Fully Meets,5,5,0
"Strong, Caitrin",1411071295,54,F,Married,Fully Meets,2,4,0
"Valentin,Jackie",1312063714,55,F,Married,Fully Meets,2.81,3,0
"Villanueva, Noah",1111030503,56,M,Single,Fully Meets,1.77,4,0
"Buck, Edward",1504073313,55,M,Married,Fully Meets,3.31,5,0
"Costa, Latia",1409070567,55,F,Single,Exceeds,4.77,5,0
"Fraval, Maruk ",1411071302,55,M,Single,Fully Meets,1.64,3,0
"Givens, Myriam",1203032099,55,F,Single,Fully Meets,1.72,5,0
Jeremy Prater,1001084890,56,M,Married,PIP,1.81,2,0
"Khemmich, Bartholemew",1104025008,55,M,Single,Fully Meets,2.19,5,0
"Martins, Joseph",1209048771,56,M,Single,Fully Meets,2.94,5,0
"McKinzie, Jac",1209049326,55,M,Married,Fully Meets,2.91,4,0
"Nguyen, Dheepa",1111030684,55,F,Single,Fully Meets,5,5,0
"Onque, Jasmine",1501072180,57,F,Single,Fully Meets,4.28,3,0
"Potts, Xana",1102024106,55,F,Married,Fully Meets,4.2,5,0
"Riordan, Michael",1502072711,55,M,Separated,Exceeds,4.1,3,0
"Terry, Sharlene ",1401064637,55,F,Single,Fully Meets,3.69,3,0
"Rachael, Maggie",1009919940,45,F,Married,Fully Meets,2.02,4,6
"Smith, Jason",1009919980,46,M,Single,Fully Meets,3.01,5,7
"Westinghouse, Matthew",1009919990,45,M,Married,Fully Meets,1.82,3,6
"Hubert, Robert",1009920000,45,M,Married,Fully Meets,2.06,5,5
"Champaigne, Brian",1009919920,63.5,M,Married,Fully Meets,4.5,5,7
"Zamora, Jennifer",1112030816,65,F,Single,Exceeds,1.12,5,6
"Roper, Katie",1009919950,55,F,Single,Fully Meets,4.94,3,5
"Becker, Renee",1102024056,43,F,Single,Fully Meets,1.87,4,5
"Goble, Taisha",905013738,48.5,F,Single,Fully Meets,1.87,4,4
"Hernandez, Daniff",1410071156,40.1,M,Married,Fully Meets,4.33,3,7
"Horton, Jayne",1105025718,34,F,Single,Fully Meets,4.48,5,6
"Johnson, Noelle ",1003018246,40,F,Married,Fully Meets,3.75,3,5
"Murray, Thomas",1406068403,35.5,M,Divorced,Exceeds,4.28,4,5
"Pearson, Randall",1102023965,41,M,Married,Fully Meets,1.62,4,5
